artista,brano,spotify_popularity
Angelina Mango,La noia,
Annalisa,Sinceramente,
Alessandra Amoroso,Fino a qui,
Diodato,Ti muovi,
Emma,Apnea,
Francesco Gabbani,Eternamente ora,
Giorgia,Parole dette male,
Irama,Tu no,
Mahmood,Tuta gold,
Marco Mengoni,Due vite,
Rosa Chemical,Made in Italy,
The Kolors,Un ragazzo una ragazza,
Tananai,Casanova,
Ultimo,Alba,
Vasco Rossi,Come vorrei,
Achille Lauro,Marilù,
Arisa,Fammi respirare,
Blanco,Brividi,
Elodie,Due,
Fedez,La dolce vita,
Francesco Renga,Quando troverò,
Gianluca Grignani,Quando ti manca il fiato,
Giusy Ferreri,Novembre,
Loredana Bertè,Pazza,
Maneskin,Il ballo della vita,
Mara Sattei,Duemilaminuti,
Michele Bravi,Il diario degli errori,
Noemi,Glicine,
Pinguini Tattici Nucleari,Ringo Starr,
Rkomi,Insuperabile,
